,MSA,year,value
1510,"Vallejo, CA",2013,1920
1894,"Vallejo, CA",2014,1946
2278,"Vallejo, CA",2015,2148
2662,"Vallejo, CA",2016,2262
3046,"Vallejo, CA",2017,2304
3430,"Vallejo, CA",2018,2726
3814,"Vallejo, CA",2019,2781
4198,"Vallejo, CA",2020,3031
4582,"Vallejo, CA",2021,3138
4966,"Vallejo, CA",2022,3322
5350,"Vallejo, CA",2023,3441
5734,"Vallejo, CA",2024,3589
359,"Victoria, TX",2010,431
743,"Victoria, TX",2011,520
1127,"Victoria, TX",2012,515
1511,"Victoria, TX",2013,545
1895,"Victoria, TX",2014,525
2279,"Victoria, TX",2015,521
2663,"Victoria, TX",2016,595
3047,"Victoria, TX",2017,586
3431,"Victoria, TX",2018,595
3815,"Victoria, TX",2019,606
4199,"Victoria, TX",2020,620
4583,"Victoria, TX",2021,633
4967,"Victoria, TX",2022,646
5351,"Victoria, TX",2023,659
5735,"Victoria, TX",2024,673
360,"Vineland-Bridgeton, NJ",2010,815
744,"Vineland-Bridgeton, NJ",2011,802
1128,"Vineland-Bridgeton, NJ",2012,851
1512,"Vineland-Bridgeton, NJ",2013,884
1896,"Vineland-Bridgeton, NJ",2014,900
2280,"Vineland-Bridgeton, NJ",2015,985
2664,"Vineland-Bridgeton, NJ",2016,969
3048,"Vineland-Bridgeton, NJ",2017,1023
3432,"Vineland-Bridgeton, NJ",2018,995
3816,"Vineland-Bridgeton, NJ",2019,1168
4200,"Vineland-Bridgeton, NJ",2020,1078
4584,"Vineland-Bridgeton, NJ",2021,1218
4968,"Vineland-Bridgeton, NJ",2022,1158
5352,"Vineland-Bridgeton, NJ",2023,1272
5736,"Vineland-Bridgeton, NJ",2024,1234
361,"Virginia Beach-Norfolk-Newport News, VA-NC",2010,12130
745,"Virginia Beach-Norfolk-Newport News, VA-NC",2011,12362
1129,"Virginia Beach-Norfolk-Newport News, VA-NC",2012,13058
1513,"Virginia Beach-Norfolk-Newport News, VA-NC",2013,13358
1897,"Virginia Beach-Norfolk-Newport News, VA-NC",2014,13472
2281,"Virginia Beach-Norfolk-Newport News, VA-NC",2015,13834
2665,"Virginia Beach-Norfolk-Newport News, VA-NC",2016,15098
3049,"Virginia Beach-Norfolk-Newport News, VA-NC",2017,16810
3433,"Virginia Beach-Norfolk-Newport News, VA-NC",2018,18979
3817,"Virginia Beach-Norfolk-Newport News, VA-NC",2019,19059
4201,"Virginia Beach-Norfolk-Newport News, VA-NC",2020,19819
4585,"Virginia Beach-Norfolk-Newport News, VA-NC",2021,20565
4969,"Virginia Beach-Norfolk-Newport News, VA-NC",2022,21310
5353,"Virginia Beach-Norfolk-Newport News, VA-NC",2023,22056
5737,"Virginia Beach-Norfolk-Newport News, VA-NC",2024,22802
362,"Visalia, CA",2010,1256
746,"Visalia, CA",2011,1345
1130,"Visalia, CA",2012,1325
1514,"Visalia, CA",2013,1360
1898,"Visalia, CA",2014,1243
2282,"Visalia, CA",2015,1326
2666,"Visalia, CA",2016,1587
3050,"Visalia, CA",2017,1611
3434,"Visalia, CA",2018,1736
3818,"Visalia, CA",2019,1721
4202,"Visalia, CA",2020,1749
4586,"Visalia, CA",2021,1778
4970,"Visalia, CA",2022,1807
5354,"Visalia, CA",2023,1836
5738,"Visalia, CA",2024,1866
363,"Waco, TX",2010,1182
747,"Waco, TX",2011,1292
1131,"Waco, TX",2012,1280
1515,"Waco, TX",2013,1195
1899,"Waco, TX",2014,1275
2283,"Waco, TX",2015,1321
2667,"Waco, TX",2016,1823
3051,"Waco, TX",2017,1757
3435,"Waco, TX",2018,1782
3819,"Waco, TX",2019,1790
4203,"Waco, TX",2020,1802
4587,"Waco, TX",2021,1798
4971,"Waco, TX",2022,1801
5355,"Waco, TX",2023,1799
5739,"Waco, TX",2024,1800
364,"Walla Walla, WA",2010,266
748,"Walla Walla, WA",2011,304
1132,"Walla Walla, WA",2012,309
1516,"Walla Walla, WA",2013,287
1900,"Walla Walla, WA",2014,306
2284,"Walla Walla, WA",2015,311
2668,"Walla Walla, WA",2016,316
3052,"Walla Walla, WA",2017,303
3436,"Walla Walla, WA",2018,416
3820,"Walla Walla, WA",2019,451
4204,"Walla Walla, WA",2020,459
4588,"Walla Walla, WA",2021,458
4972,"Walla Walla, WA",2022,460
5356,"Walla Walla, WA",2023,459
5740,"Walla Walla, WA",2024,460
365,"Warner Robins, GA",2010,1115
749,"Warner Robins, GA",2011,1280
1133,"Warner Robins, GA",2012,1139
1517,"Warner Robins, GA",2013,1131
1901,"Warner Robins, GA",2014,1216
2285,"Warner Robins, GA",2015,1314
2669,"Warner Robins, GA",2016,1481
3053,"Warner Robins, GA",2017,1533
3437,"Warner Robins, GA",2018,1625
3821,"Warner Robins, GA",2019,1908
4205,"Warner Robins, GA",2020,2074
4589,"Warner Robins, GA",2021,2057
4973,"Warner Robins, GA",2022,2046
5357,"Warner Robins, GA",2023,2047
5741,"Warner Robins, GA",2024,2048
366,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2010,59503
750,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2011,62299
1134,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2012,64252
1518,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2013,67305
1902,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2014,70093
2286,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2015,71203
2670,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2016,73013
3054,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2017,78563
3438,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2018,85032
3822,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2019,87015
4206,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2020,89597
4590,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2021,92180
4974,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2022,94763
5358,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2023,97346
5742,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2024,99929
367,"Waterloo-Cedar Falls, IA",2010,839
751,"Waterloo-Cedar Falls, IA",2011,782
1135,"Waterloo-Cedar Falls, IA",2012,739
1519,"Waterloo-Cedar Falls, IA",2013,807
1903,"Waterloo-Cedar Falls, IA",2014,784
2287,"Waterloo-Cedar Falls, IA",2015,884
2671,"Waterloo-Cedar Falls, IA",2016,863
3055,"Waterloo-Cedar Falls, IA",2017,1353
3439,"Waterloo-Cedar Falls, IA",2018,1745
3823,"Waterloo-Cedar Falls, IA",2019,1162
4207,"Waterloo-Cedar Falls, IA",2020,1098
4591,"Waterloo-Cedar Falls, IA",2021,1423
4975,"Waterloo-Cedar Falls, IA",2022,1257
5359,"Waterloo-Cedar Falls, IA",2023,1198
5743,"Waterloo-Cedar Falls, IA",2024,1316
368,"Watertown-Fort Drum, NY",2010,521
752,"Watertown-Fort Drum, NY",2011,532
1136,"Watertown-Fort Drum, NY",2012,638
1520,"Watertown-Fort Drum, NY",2013,539
1904,"Watertown-Fort Drum, NY",2014,563
2288,"Watertown-Fort Drum, NY",2015,515
2672,"Watertown-Fort Drum, NY",2016,548
3056,"Watertown-Fort Drum, NY",2017,523
3440,"Watertown-Fort Drum, NY",2018,530
3824,"Watertown-Fort Drum, NY",2019,533
4208,"Watertown-Fort Drum, NY",2020,541
4592,"Watertown-Fort Drum, NY",2021,541
4976,"Watertown-Fort Drum, NY",2022,542
5360,"Watertown-Fort Drum, NY",2023,542
5744,"Watertown-Fort Drum, NY",2024,543
369,"Wausau-Weston, WI",2010,898
753,"Wausau-Weston, WI",2011,859
1137,"Wausau-Weston, WI",2012,845
1521,"Wausau-Weston, WI",2013,790
1905,"Wausau-Weston, WI",2014,731
2289,"Wausau-Weston, WI",2015,842
2673,"Wausau-Weston, WI",2016,805
3057,"Wausau-Weston, WI",2017,932
3441,"Wausau-Weston, WI",2018,892
3825,"Wausau-Weston, WI",2019,961
4209,"Wausau-Weston, WI",2020,925
4593,"Wausau-Weston, WI",2021,963
4977,"Wausau-Weston, WI",2022,938
5361,"Wausau-Weston, WI",2023,960
5745,"Wausau-Weston, WI",2024,944
370,"Weirton-Steubenville, WV-OH",2010,377
754,"Weirton-Steubenville, WV-OH",2011,445
1138,"Weirton-Steubenville, WV-OH",2012,432
1522,"Weirton-Steubenville, WV-OH",2013,419
1906,"Weirton-Steubenville, WV-OH",2014,371
2290,"Weirton-Steubenville, WV-OH",2015,454
2674,"Weirton-Steubenville, WV-OH",2016,491
3058,"Weirton-Steubenville, WV-OH",2017,433
3442,"Weirton-Steubenville, WV-OH",2018,479
3826,"Weirton-Steubenville, WV-OH",2019,497
4210,"Weirton-Steubenville, WV-OH",2020,466
4594,"Weirton-Steubenville, WV-OH",2021,467
4978,"Weirton-Steubenville, WV-OH",2022,481
5362,"Weirton-Steubenville, WV-OH",2023,477
5746,"Weirton-Steubenville, WV-OH",2024,471
371,"Wenatchee, WA",2010,639
755,"Wenatchee, WA",2011,585
1139,"Wenatchee, WA",2012,687
1523,"Wenatchee, WA",2013,676
1907,"Wenatchee, WA",2014,693
2291,"Wenatchee, WA",2015,729
2675,"Wenatchee, WA",2016,744
3059,"Wenatchee, WA",2017,848
3443,"Wenatchee, WA",2018,905
3827,"Wenatchee, WA",2019,992
4211,"Wenatchee, WA",2020,1042
4595,"Wenatchee, WA",2021,1112
4979,"Wenatchee, WA",2022,1160
5363,"Wenatchee, WA",2023,1218
5747,"Wenatchee, WA",2024,1262
373,"Wheeling, WV-OH",2010,504
757,"Wheeling, WV-OH",2011,523
1141,"Wheeling, WV-OH",2012,581
1525,"Wheeling, WV-OH",2013,560
1909,"Wheeling, WV-OH",2014,585
2293,"Wheeling, WV-OH",2015,610
2677,"Wheeling, WV-OH",2016,611
3061,"Wheeling, WV-OH",2017,593
3445,"Wheeling, WV-OH",2018,641
3829,"Wheeling, WV-OH",2019,599
4213,"Wheeling, WV-OH",2020,631
4597,"Wheeling, WV-OH",2021,619
4981,"Wheeling, WV-OH",2022,633
5365,"Wheeling, WV-OH",2023,631
5749,"Wheeling, WV-OH",2024,637
372,"Wichita Falls, TX",2010,712
756,"Wichita Falls, TX",2011,830
1140,"Wichita Falls, TX",2012,742
1524,"Wichita Falls, TX",2013,692
1908,"Wichita Falls, TX",2014,731
2292,"Wichita Falls, TX",2015,742
2676,"Wichita Falls, TX",2016,856
3060,"Wichita Falls, TX",2017,907
3444,"Wichita Falls, TX",2018,877
3828,"Wichita Falls, TX",2019,812
4212,"Wichita Falls, TX",2020,799
4596,"Wichita Falls, TX",2021,820
4980,"Wichita Falls, TX",2022,836
5364,"Wichita Falls, TX",2023,836
5748,"Wichita Falls, TX",2024,829
374,"Wichita, KS",2010,3856
758,"Wichita, KS",2011,4015
1142,"Wichita, KS",2012,3851
1526,"Wichita, KS",2013,4070
1910,"Wichita, KS",2014,3907
2294,"Wichita, KS",2015,4293
2678,"Wichita, KS",2016,4613
3062,"Wichita, KS",2017,4502
3446,"Wichita, KS",2018,5479
3830,"Wichita, KS",2019,4897
4214,"Wichita, KS",2020,5488
4598,"Wichita, KS",2021,5343
4982,"Wichita, KS",2022,5660
5366,"Wichita, KS",2023,5688
5750,"Wichita, KS",2024,5897
375,"Williamsport, PA",2010,527
759,"Williamsport, PA",2011,581
1143,"Williamsport, PA",2012,573
1527,"Williamsport, PA",2013,567
1911,"Williamsport, PA",2014,542
2295,"Williamsport, PA",2015,588
2679,"Williamsport, PA",2016,549
3063,"Williamsport, PA",2017,570
3447,"Williamsport, PA",2018,552
3831,"Williamsport, PA",2019,613
4215,"Williamsport, PA",2020,521
4599,"Williamsport, PA",2021,595
4983,"Williamsport, PA",2022,549
5367,"Williamsport, PA",2023,572
5751,"Williamsport, PA",2024,563
376,"Wilmington, NC",2010,2230
760,"Wilmington, NC",2011,2386
1144,"Wilmington, NC",2012,2307
1528,"Wilmington, NC",2013,2431
1912,"Wilmington, NC",2014,2444
2296,"Wilmington, NC",2015,2587
2680,"Wilmington, NC",2016,2655
3064,"Wilmington, NC",2017,2987
3448,"Wilmington, NC",2018,3174
3832,"Wilmington, NC",2019,3331
4216,"Wilmington, NC",2020,3334
4600,"Wilmington, NC",2021,3453
4984,"Wilmington, NC",2022,3428
5368,"Wilmington, NC",2023,3524
5752,"Wilmington, NC",2024,3482
377,"Winchester, VA-WV",2010,805
761,"Winchester, VA-WV",2011,767
1145,"Winchester, VA-WV",2012,751
1529,"Winchester, VA-WV",2013,808
1913,"Winchester, VA-WV",2014,930
2297,"Winchester, VA-WV",2015,911
2681,"Winchester, VA-WV",2016,902
3065,"Winchester, VA-WV",2017,958
3449,"Winchester, VA-WV",2018,1019
3833,"Winchester, VA-WV",2019,1019
4217,"Winchester, VA-WV",2020,997
4601,"Winchester, VA-WV",2021,993
4985,"Winchester, VA-WV",2022,1000
5369,"Winchester, VA-WV",2023,1003
5753,"Winchester, VA-WV",2024,1001
378,"Winston-Salem, NC",2010,3593
762,"Winston-Salem, NC",2011,3738
1146,"Winston-Salem, NC",2012,3591
1530,"Winston-Salem, NC",2013,3618
1914,"Winston-Salem, NC",2014,3616
2298,"Winston-Salem, NC",2015,3815
2682,"Winston-Salem, NC",2016,4230
3066,"Winston-Salem, NC",2017,4534
3450,"Winston-Salem, NC",2018,4767
3834,"Winston-Salem, NC",2019,5287
4218,"Winston-Salem, NC",2020,5699
4602,"Winston-Salem, NC",2021,5977
4986,"Winston-Salem, NC",2022,6188
5370,"Winston-Salem, NC",2023,6335
5754,"Winston-Salem, NC",2024,6445
379,"Worcester, MA-CT",2010,5217
763,"Worcester, MA-CT",2011,5073
1147,"Worcester, MA-CT",2012,5043
1531,"Worcester, MA-CT",2013,5001
1915,"Worcester, MA-CT",2014,5076
2299,"Worcester, MA-CT",2015,4972
2683,"Worcester, MA-CT",2016,5394
3067,"Worcester, MA-CT",2017,5524
3451,"Worcester, MA-CT",2018,5984
3835,"Worcester, MA-CT",2019,5826
4219,"Worcester, MA-CT",2020,6022
4603,"Worcester, MA-CT",2021,5860
4987,"Worcester, MA-CT",2022,6026
5371,"Worcester, MA-CT",2023,5876
5755,"Worcester, MA-CT",2024,6021
380,"Yakima, WA",2010,924
764,"Yakima, WA",2011,1042
1148,"Yakima, WA",2012,908
1532,"Yakima, WA",2013,891
1916,"Yakima, WA",2014,932
2300,"Yakima, WA",2015,974
2684,"Yakima, WA",2016,1038
3068,"Yakima, WA",2017,1066
3452,"Yakima, WA",2018,1213
3836,"Yakima, WA",2019,1352
4220,"Yakima, WA",2020,1404
4604,"Yakima, WA",2021,1438
4988,"Yakima, WA",2022,1468
5372,"Yakima, WA",2023,1497
5756,"Yakima, WA",2024,1526
381,"York-Hanover, PA",2010,2167
765,"York-Hanover, PA",2011,2151
1149,"York-Hanover, PA",2012,2271
1533,"York-Hanover, PA",2013,2123
1917,"York-Hanover, PA",2014,2166
2301,"York-Hanover, PA",2015,2232
2685,"York-Hanover, PA",2016,2365
3069,"York-Hanover, PA",2017,2561
3453,"York-Hanover, PA",2018,2640
3837,"York-Hanover, PA",2019,2756
